features,causal,outcome
-0.36064607,0.0,-0.4568666
-2.0831695,1.0,-2.9347842
-0.12250689,0.0,-0.17577265
-0.7235007,0.0,-0.7422711
0.4355959,0.0,0.356171
0.57873195,1.0,1.2719465
-0.85883296,0.0,-0.8199831
-0.5828848,1.0,-1.0611442
-0.1430251,0.0,0.020636812
-0.36156815,0.0,-0.24757451
-1.3175943,1.0,-2.4322734
-0.0934558,1.0,-0.18125169
0.19900984,1.0,0.49013832
-1.1347148,1.0,-2.216838
-1.1518041,0.0,-0.7447243
0.18841594,0.0,0.10347231
0.6012398,1.0,1.1894704
0.024331262,0.0,-0.011704754
0.6138782,1.0,1.2685988
-0.45262027,0.0,-0.5002918
0.31209186,0.0,0.17514525
0.51265305,1.0,1.1881943
-0.31462073,1.0,-0.57490355
-1.4883506,0.0,-1.1947713
-1.2839991,0.0,-0.8343495
1.1588459,1.0,2.203282
-0.22795959,1.0,-0.40953857
1.1631796,0.0,0.68585366
0.9175914,1.0,1.6787661
0.35080248,0.0,0.33940756
-1.4480646,0.0,-1.0489607
0.644919,0.0,0.61232966
-1.3899976,0.0,-0.8727175
-1.3417751,0.0,-1.1491466
-1.6181424,0.0,-1.001199
0.57485795,0.0,0.501279
-1.1527413,1.0,-2.2382684
-1.0638497,0.0,-1.0708947
1.7356493,0.0,0.9021534
-1.1867359,1.0,-2.2643838
-0.63914007,1.0,-1.0811626
-0.48507473,0.0,-0.29653874
1.262209,1.0,2.2171986
2.7563784,0.0,0.45708215
1.8363875,1.0,2.7050354
-0.21890737,1.0,-0.64334875
-0.52989566,1.0,-1.1587692
0.46820125,1.0,0.93110466
-1.2118931,1.0,-2.1148443
0.06011777,1.0,0.14347108
-0.80295545,0.0,-0.69637775
-0.08579247,1.0,-0.17036617
0.3229881,0.0,0.3428143
-1.3667197,1.0,-2.5278363
-0.79652375,0.0,-0.60343426
-0.789604,1.0,-1.5770553
1.2561613,0.0,0.957073
1.0661751,0.0,0.9727649
-1.1589427,0.0,-0.87457156
-0.15847425,1.0,-0.20971772
-0.92331034,1.0,-1.6819282
-0.9352277,1.0,-1.7099084
1.2764771,1.0,2.0970123
-1.1094773,0.0,-0.93514186
-0.7216536,1.0,-1.2429649
2.3795063,0.0,0.6611503
1.5702035,1.0,2.468982
-0.063162334,0.0,-0.08501347
-0.23210052,0.0,-0.32953972
-1.1371938,1.0,-2.0885713
-0.6719327,1.0,-1.3381526
-0.485545,1.0,-1.0794935
-1.4975353,0.0,-0.96631867
-0.39060134,0.0,-0.29290664
-0.38348362,0.0,-0.32380652
0.07167111,1.0,0.05705961
1.0990196,0.0,1.1326162
-0.4094275,1.0,-1.0377971
-0.81578,0.0,-0.53691113
1.932151,0.0,0.8512528
-0.1949923,0.0,-0.10626901
-1.0613772,1.0,-1.9357063
-1.8250514,1.0,-2.996228
-1.8059766,1.0,-2.6614923
1.7949203,0.0,0.9731653
-0.34150365,1.0,-0.5687145
-0.40188232,1.0,-0.7350049
0.3957409,1.0,0.9518506
1.114144,1.0,2.0436273
0.2842487,0.0,0.3347275
1.1135025,1.0,1.9901637
-0.39777353,0.0,-0.5374862
1.0632247,1.0,2.014797
1.8507959,0.0,0.9677564
1.3037109,0.0,1.0373706
0.6040647,0.0,0.6238548
0.39172375,0.0,0.14432809
1.0518578,1.0,2.036432
0.2966118,0.0,0.3500785
-0.86770463,1.0,-1.6381613
-0.60968834,0.0,-0.60028917
-0.0919583,0.0,-0.35070407
-0.5484338,1.0,-1.114629
1.0022011,1.0,1.8438237
-0.61396134,1.0,-1.2831467
-0.4103349,0.0,-0.49133205
0.48473173,0.0,0.36412913
-1.319772,0.0,-0.8528031
0.26963174,0.0,0.19527629
0.19452804,1.0,0.32065094
0.58039254,1.0,1.1587594
2.3586173,1.0,3.0215816
0.29902172,1.0,0.626025
1.1885788,1.0,2.0014937
-1.290053,1.0,-2.2410502
0.98749405,1.0,1.9115214
1.4662114,0.0,0.98022324
0.30106744,0.0,0.32869214
0.63952553,0.0,0.61358017
0.59763885,0.0,0.5039067
0.59829915,0.0,0.5425281
-0.6116917,1.0,-1.18265
0.27576092,0.0,0.27425966
0.4338956,1.0,0.8627536
0.5360133,1.0,0.9889257
-1.4070963,1.0,-2.4660013
1.2000335,1.0,2.2888694
0.21514362,1.0,0.45862877
-0.11674682,1.0,-0.24663159
1.2646929,0.0,0.88536525
0.44262818,1.0,1.0529906
0.015088929,1.0,0.0468854
0.2257939,1.0,0.8218832
-0.96028304,0.0,-0.7050205
2.0183556,1.0,2.9768167
-0.13973685,0.0,-0.16415226
0.049207594,1.0,0.019475095
-0.31741413,1.0,-0.73882455
-0.06356175,1.0,-0.013066679
0.8676521,0.0,0.7209683
0.8285425,0.0,0.76344854
0.66679704,0.0,0.6810821
1.2341218,1.0,2.225186
0.076800615,0.0,0.20601524
-2.518757,1.0,-3.2665083
-0.26025227,1.0,-0.561489
-0.65420526,0.0,-0.46553552
-0.12878925,1.0,-0.20175335
-0.51275474,1.0,-0.99483865
0.8633885,0.0,0.72137356
1.1579679,0.0,0.81151813
-0.6424728,0.0,-0.6588741
0.62505907,0.0,0.4148751
-0.66110355,0.0,-0.5982913
0.8848719,1.0,1.5445839
-1.3630377,0.0,-0.99241424
-0.37691745,1.0,-0.7431838
-0.4836729,1.0,-0.9312147
-0.7390716,1.0,-1.5172346
0.46738714,1.0,0.9565421
0.7352057,1.0,1.3880782
-0.9177819,0.0,-0.8658137
0.68613607,0.0,0.54679483
1.5356308,1.0,2.4632268
-0.8430256,0.0,-0.7523263
0.43579403,0.0,0.35349923
0.18623097,1.0,0.5456943
-0.8607556,0.0,-0.60669225
1.8155023,1.0,2.7191198
-1.2933867,0.0,-1.0664799
0.5169069,0.0,0.56396675
-0.34815043,0.0,-0.4916993
0.59097636,1.0,1.066759
-0.67584753,0.0,-0.5946726
-0.9434981,0.0,-0.7199155
1.4723654,1.0,2.4321544
0.01581573,1.0,0.043977246
1.6829202,1.0,2.593972
0.0668265,0.0,-0.035356298
1.2587181,0.0,0.8783162
-0.27613202,0.0,-0.26954907
-0.5354988,1.0,-1.1878737
-0.85440207,0.0,-0.7109251
0.38415313,0.0,0.39592394
-0.7485976,0.0,-0.44578487
0.354465,1.0,0.7500399
0.9062212,1.0,1.8108912
2.1480284,1.0,2.8508554
1.5043044,1.0,2.5699682
0.5242784,0.0,0.5712458
-2.3666945,0.0,-0.8562486
1.0327721,1.0,1.9252034
0.3412656,0.0,0.3261802
0.79148895,1.0,1.6132325
-0.21868855,1.0,-0.43722647
-1.0450418,0.0,-1.0786059
1.8929764,0.0,1.053762
0.2547962,0.0,0.3344134
-0.15795745,0.0,-0.1953955
-0.46578538,0.0,-0.3341782
-1.2574065,0.0,-1.1036863
0.15684095,0.0,0.12531352
-1.9578875,0.0,-0.7762885
-2.0782185,1.0,-2.919794
0.21784379,1.0,0.36345327
-0.22345953,1.0,-0.2540084
0.53667235,1.0,1.0015423
0.5751685,0.0,0.6171881
1.2536927,0.0,1.0099705
0.2162367,1.0,0.3355694
-1.4333187,1.0,-2.3223891
1.6111976,1.0,2.599164
1.419347,1.0,2.5856473
1.0785666,0.0,0.94400454
0.6111444,1.0,1.2451224
1.0691556,0.0,1.0134501
-0.08472452,1.0,-0.22760801
-1.28511,0.0,-0.9012084
0.2603779,0.0,0.21678887
0.5997594,0.0,0.44205776
1.2840854,1.0,2.2207222
1.4674153,1.0,2.3880582
0.80204564,1.0,1.5743424
1.1858671,0.0,0.8705106
0.26095507,1.0,0.32629007
-0.101557426,1.0,-0.08157087
0.66002774,0.0,0.64192903
-0.1399194,0.0,-0.29328263
-1.1188627,0.0,-0.95191276
-0.17216355,1.0,-0.3773961
-0.37065902,0.0,-0.35096556
0.20744139,0.0,0.1465771
0.11748531,1.0,0.19904712
0.20184822,0.0,0.20565395
0.17599684,0.0,0.24376652
-1.3444806,1.0,-2.1732097
-1.6193874,0.0,-1.0466928
1.2053832,0.0,1.0543928
-0.8716648,1.0,-1.5423425
1.3713717,1.0,2.3906145
1.1724794,0.0,0.81509787
1.4866463,0.0,0.9918088
-0.48276854,0.0,-0.47288448
0.24212159,1.0,0.48850757
0.30141672,1.0,0.6429173
1.190573,1.0,2.0300183
-1.4624388,1.0,-2.427758
0.67712003,1.0,1.28218
0.4540222,1.0,1.0962695
0.18591478,1.0,0.39265648
-0.86763096,1.0,-1.5193521
-1.3818672,1.0,-2.4272742
-0.33920646,0.0,-0.34489918
1.1347964,1.0,1.9371758
-1.0917312,0.0,-0.9893774
1.3695755,0.0,0.9848428
0.19602711,1.0,0.5205797
-0.85553694,1.0,-1.5434061
0.27021033,1.0,0.52067584
0.15707871,0.0,0.20520325
0.0716088,0.0,0.17469102
-0.45848626,0.0,-0.577525
-1.3968112,0.0,-1.0071347
0.05722327,0.0,0.22822942
-0.2673157,0.0,-0.41353032
-0.39046335,1.0,-0.8652001
0.587168,0.0,0.5917332
1.2238933,1.0,2.052483
0.8757776,1.0,1.7470622
-0.3420061,1.0,-0.74788964
-0.45274872,1.0,-1.0074885
-0.026399566,0.0,0.009783911
-0.26625332,0.0,-0.20597953
2.0724351,1.0,3.1067033
1.3893639,1.0,2.2825992
-1.3876289,0.0,-0.89518696
-0.2410403,1.0,-0.51572937
2.4854329,0.0,0.71083486
-0.7793133,0.0,-0.78190166
-1.0608116,0.0,-0.78569853
-0.80875975,1.0,-1.4743423
2.4812639,0.0,0.6210758
1.2897795,1.0,1.9179686
2.1505384,1.0,3.0897043
-0.666461,0.0,-0.53861743
0.3489371,1.0,0.6626058
0.18412377,0.0,-0.024275064
0.5645705,1.0,1.1433121
1.4057133,1.0,2.3680537
1.1033303,1.0,2.0780897
0.018122304,1.0,0.06824149
-0.7666252,0.0,-0.73231524
-0.5785156,1.0,-1.2259485
-0.35545424,1.0,-0.9186441
-2.292499,1.0,-3.0309923
-0.049646337,1.0,0.029088035
-0.17172016,1.0,-0.19487283
-0.6836488,0.0,-0.6851642
-0.5311481,1.0,-1.0117859
0.9677229,1.0,1.9813129
0.44187227,1.0,0.9351454
0.9217652,0.0,0.6501747
-0.44067454,1.0,-0.8822839
0.80865186,0.0,0.8372268
0.0063149394,1.0,-0.16893117
0.9910313,0.0,0.9670086
-1.4167178,0.0,-0.92419046
-0.33074778,1.0,-0.75049233
-0.01621604,0.0,-0.048299804
0.010424965,1.0,-0.2742433
0.6152941,0.0,0.6666927
-0.50104636,1.0,-1.0764633
-1.7648349,1.0,-2.6320243
0.6867851,0.0,0.71615547
0.67412716,0.0,0.7904924
0.112117425,0.0,0.34818518
1.1433136,1.0,2.1424696
1.4609522,0.0,1.0808505
1.4268868,0.0,0.8893174
-0.23289993,1.0,-0.49218565
0.30657533,0.0,0.22570843
0.021678591,0.0,-0.0274376
0.6928549,0.0,0.68342566
0.5617888,1.0,0.9585013
0.22915873,1.0,0.32101065
-0.33920932,1.0,-0.70717484
0.58028924,0.0,0.47870162
-0.3974838,1.0,-0.59583694
0.2297999,0.0,0.3164987
-1.1554288,0.0,-0.86225826
1.400236,0.0,0.8703785
1.1625098,1.0,2.1392727
-0.04542621,1.0,-0.032470826
2.1936524,1.0,3.0466433
0.50189906,1.0,0.91146785
-0.3403914,1.0,-0.7153619
-0.36475265,0.0,-0.19355002
-0.39240706,0.0,-0.38329536
-1.4256536,1.0,-2.5133657
0.3864984,1.0,0.63468933
0.2476347,1.0,0.672984
-1.5520297,1.0,-2.4925127
1.3947008,0.0,0.98479813
0.5560759,1.0,1.2151735
-1.3273038,0.0,-0.9626494
-0.703881,1.0,-1.217425
0.12871888,0.0,0.3334173
1.482871,1.0,2.4349525
1.6927143,0.0,0.9959294
0.64256257,1.0,1.1999635
-0.47235692,0.0,-0.41201675
0.45783362,1.0,0.9548027
0.24507658,0.0,0.39088744
0.90888387,1.0,1.798679
0.24531092,0.0,0.059551865
0.37585047,1.0,0.8566924
0.9158665,0.0,1.0482496
-0.7121082,1.0,-1.3978852
0.009870937,0.0,0.08708804
-1.4658505,1.0,-2.3414984
-0.83334225,0.0,-0.78096604
0.8297936,1.0,1.547043
-0.74920523,0.0,-0.7289906
-0.25509855,1.0,-0.5757742
-0.3851115,0.0,-0.2788396
1.438297,1.0,2.383659
0.90105975,0.0,0.8328877
-0.07848037,1.0,-0.2647478
0.68545866,1.0,1.3595723
-0.9008152,0.0,-0.7464876
-0.36628413,0.0,-0.32127473
-0.26382256,1.0,-0.6057785
0.2504719,1.0,0.6697749
-0.74438053,0.0,-0.6228657
0.29008856,0.0,0.36403364
-0.37103003,1.0,-0.61488265
1.0205818,0.0,0.83434856
0.30891728,1.0,0.64041346
0.46602637,1.0,0.87222064
-0.24730273,1.0,-0.40548265
-1.5652698,0.0,-0.9860237
0.79224944,1.0,1.6301253
0.0806355,0.0,0.05598224
-0.5555791,0.0,-0.4742685
0.842433,1.0,1.6305599
1.3133384,0.0,0.78974164
-0.44491008,1.0,-0.89095646
-0.42984208,1.0,-0.98369217
-0.77187735,0.0,-0.7257091
0.4954084,1.0,0.83362347
-0.5088947,0.0,-0.37101626
0.54431784,1.0,1.0436964
-0.08432718,0.0,-0.21092325
-0.30063835,1.0,-0.7407187
0.42390734,1.0,0.7791324
-0.31010675,1.0,-0.43537572
-0.83202153,0.0,-0.8457621
0.1391809,1.0,0.5530026
1.3315516,0.0,1.1092751
1.5634134,1.0,2.7273703
-0.67857945,0.0,-0.65384394
0.6766233,1.0,1.2756656
-1.0289654,1.0,-1.825293
0.14409733,0.0,0.11216429
-1.6016288,1.0,-2.6548147
-0.9816263,0.0,-0.72017944
-1.0228133,0.0,-0.8377886
0.6755027,0.0,0.54387563
-0.25064597,0.0,-0.2322308
-0.02002146,1.0,-0.033599067
-0.10827697,0.0,-0.27860808
1.5658382,1.0,2.691775
-0.39024404,1.0,-0.9358196
-0.51911074,1.0,-1.0664531
0.67394567,1.0,1.3699567
-0.3600846,0.0,-0.26445812
0.11509392,1.0,0.007983372
0.95146257,1.0,1.7914239
0.76538163,0.0,0.77632517
-0.4196319,1.0,-0.81513584
-0.14955133,0.0,-0.0040986836
1.9991511,0.0,0.83740073
0.17082246,1.0,0.2552399
-0.7889197,0.0,-0.6374888
1.4291599,1.0,2.514158
-0.6601175,1.0,-1.3888725
0.56696355,1.0,0.9914916
1.1007842,0.0,0.92735344
-0.16882998,1.0,-0.3595439
0.2910966,0.0,0.34262058
0.27870807,1.0,0.5942262
-2.254853,0.0,-0.62480813
-0.74255705,0.0,-0.6696944
-0.86478454,0.0,-0.6834774
2.2271428,0.0,0.8270421
0.3178684,1.0,0.5344421
-1.2815866,0.0,-0.8337994
0.4347336,1.0,0.81997514
0.29136005,0.0,0.30293304
-0.46220404,0.0,-0.4230126
-0.16703436,0.0,-0.24965614
0.24108075,0.0,0.308583
-0.50327134,0.0,-0.39757544
-0.07387635,0.0,-0.08890559
1.1700959,0.0,1.0176928
1.4882505,0.0,0.99922484
-0.70806366,0.0,-0.6077186
-1.3135327,1.0,-2.2118728
0.14370061,1.0,0.37440243
-0.23590067,1.0,-0.5214448
-0.5855109,1.0,-1.2600678
-0.83847624,1.0,-1.5190716
-0.81909454,1.0,-1.5863975
0.76876265,0.0,0.8949671
0.8145917,0.0,0.64463174
-1.1007806,1.0,-1.8704034
-0.826653,0.0,-0.6320399
-0.1825857,0.0,-0.052943856
0.67790604,0.0,0.68697685
0.19612582,1.0,0.35452303
-1.0384899,0.0,-0.85560936
-1.5442063,1.0,-2.6997478
1.2570788,1.0,2.2364528
-1.9221134,1.0,-2.7375774
1.3160565,1.0,2.1717296
-1.170047,1.0,-1.9909793
-0.35952637,1.0,-0.9024912
0.027529044,0.0,-0.12486444
-0.500293,1.0,-1.0444671
0.30167505,0.0,0.27036515
0.12775056,0.0,0.06909177
-2.0433161,0.0,-0.72806203
0.36558682,1.0,0.87503237
0.6090582,0.0,0.5261167
1.3145242,0.0,0.990216
-0.9106044,0.0,-0.8196431
-0.65940905,0.0,-0.68858504
1.3711023,0.0,1.051733
-1.3563861,0.0,-0.8794049
0.36341625,1.0,0.6780354
-1.2619702,0.0,-1.1979599
-0.33523408,0.0,-0.34049195
0.21398996,0.0,0.25512987
-0.03147913,1.0,-0.25851905
-1.1801223,0.0,-0.9102986
0.31344274,1.0,0.696259
1.8208654,0.0,0.9981918
0.6691182,1.0,1.3440522
-1.6453555,0.0,-0.9562533
-0.011551112,1.0,-0.08247914
0.88679457,1.0,1.5295271
0.68343645,1.0,1.3470668
0.7129103,0.0,0.59049636
-1.5635985,0.0,-1.0721424
1.5102788,0.0,1.1143993
0.41513535,1.0,0.97430277
-0.6936534,1.0,-1.4324406
-0.85651404,1.0,-1.7138946
-0.6138513,1.0,-1.2982697
0.23573183,0.0,0.22343847
1.7402306,1.0,2.7183325
-1.7867875,0.0,-0.8981961
0.2996442,1.0,0.47071812
2.7978563,1.0,3.0713086
-0.53692204,1.0,-1.1585915
-0.9661646,0.0,-0.72443956
1.7055669,1.0,2.6428647
-0.87962496,0.0,-0.6934336
-0.38045478,1.0,-0.73709697
0.84355205,0.0,0.7103222
-0.7295939,0.0,-0.7069362
-0.34688553,1.0,-0.6821398
-0.22219807,0.0,-0.089946315
-2.0873823,1.0,-2.9648695
-0.35761696,0.0,-0.47283277
-1.043569,0.0,-0.8625891
-1.5322454,1.0,-2.3935072
-0.5453998,0.0,-0.5733348
1.0600977,0.0,0.9066029
-1.0831327,1.0,-1.9218296
-1.1347227,1.0,-2.1607316
-0.11990911,1.0,-0.24994257
-0.9095229,1.0,-1.76796
0.35898817,1.0,0.5760187
-0.4865094,0.0,-0.2828977
-0.80829287,1.0,-1.5563515
-0.11681692,0.0,-0.3316416
-1.1286045,0.0,-1.0198313
1.3057995,0.0,0.9620169
1.1051824,1.0,1.9015751
-0.1602501,0.0,-0.16855533
0.33190268,1.0,0.65694594
-0.54201746,1.0,-1.1079849
-0.5087059,1.0,-1.0181692
1.2493436,1.0,2.1023524
-0.2178158,0.0,-0.072633386
-2.5216255,1.0,-3.0917785
0.058052056,0.0,-0.023791749
0.5194136,0.0,0.39323327
1.0982034,0.0,0.9043262
2.6236758,0.0,0.39965507
-0.3394508,1.0,-0.74365395
-0.45074308,1.0,-0.9141954
-0.90621245,0.0,-0.67732245
-1.0777957,1.0,-2.04432
0.16811363,0.0,0.00015123188
0.6609034,1.0,1.3799344
-0.45969585,1.0,-0.81812704
0.44213125,0.0,0.46021143
-0.7696369,1.0,-1.4595518
-0.014934575,0.0,-0.10058039
-0.5510638,0.0,-0.42682618
-1.6693535,0.0,-0.8650013
0.3957144,0.0,0.36363646
-0.2554795,1.0,-0.3739997
-0.46419367,1.0,-0.9327632
0.8703345,0.0,0.7192405
1.4509748,1.0,2.3385313
-0.5824634,1.0,-1.0904676
-0.40641195,0.0,-0.36958835
0.3743014,0.0,0.4321336
1.2098539,1.0,2.1834378
-0.94866985,1.0,-1.6474704
-1.886458,0.0,-0.97934794
0.06564898,1.0,0.12782808
0.25534105,0.0,0.18420827
-0.49900866,0.0,-0.45289084
-0.42692384,0.0,-0.26673973
0.012992247,0.0,0.2671389
1.2009224,0.0,0.9125873
-0.39952967,1.0,-0.68277043
0.60787195,0.0,0.60121065
-0.108945474,0.0,-0.23998725
-1.2816654,1.0,-2.2023773
-0.29404435,1.0,-0.62885725
-0.026942104,0.0,-0.00091422163
0.5078486,0.0,0.43550184
0.08880957,0.0,0.058784127
-0.7112228,1.0,-1.5004623
-1.0785128,0.0,-0.94287956
1.0585194,1.0,1.9463286
-0.860335,0.0,-0.6358794
0.6647055,0.0,0.54094356
-0.36795458,0.0,-0.17190017
-0.51882595,1.0,-1.0646646
-2.5952256,1.0,-3.0732472
0.22781347,0.0,0.2189786
0.45485514,0.0,0.49918848
2.498701,0.0,0.5883174
1.7681141,1.0,2.7116966
1.0044937,0.0,0.87781125
0.06383647,0.0,-0.010071017
0.79879403,1.0,1.4639579
-0.6806031,0.0,-0.6498796
-0.4426524,1.0,-0.85454136
-0.51328415,0.0,-0.5444827
-0.7078383,0.0,-0.59917253
-2.9747639,0.0,-0.25614566
-0.40112343,0.0,-0.54115975
-0.35947278,1.0,-0.60246944
0.3427445,0.0,0.36507413
-1.9364263,0.0,-0.897601
0.7552011,0.0,0.6859937
-1.3282915,1.0,-2.2636101
1.2277312,1.0,2.0691357
0.874359,1.0,1.6325079
-0.37856147,1.0,-0.6067657
-0.79873425,0.0,-0.7439331
-1.5338142,0.0,-0.8861965
-0.1700519,0.0,-0.09965826
0.40498817,0.0,0.36900008
-0.52179974,0.0,-0.4806074
-0.7145885,1.0,-1.2681127
0.021407204,0.0,0.08981963
-0.84391737,1.0,-1.8132019
-0.26871076,0.0,-0.3737388
-1.2236762,0.0,-1.0378163
-0.49714267,1.0,-0.84822863
0.2744302,1.0,0.5519995
2.336382,1.0,3.042629
0.9024468,1.0,1.7792116
1.9965415,1.0,3.0063465
-1.2606568,0.0,-0.942013
-0.49556702,0.0,-0.40685898
0.2615484,0.0,0.1917373
1.3330584,1.0,2.1734788
0.1386185,1.0,0.28106716
1.2138848,1.0,2.3073118
-0.5712248,0.0,-0.6642872
0.36877787,0.0,0.22857666
-0.3086435,0.0,-0.18620946
0.3980839,1.0,1.0078942
-0.6909869,1.0,-1.4061629
-0.20348173,1.0,-0.4634151
0.13330513,1.0,0.27734056
0.895446,0.0,0.7159592
0.4473981,1.0,0.8649207
0.003431953,1.0,-0.024585739
0.9658179,1.0,1.7610654
0.3475084,1.0,0.75961596
-0.6707023,1.0,-1.483592
0.37363133,1.0,0.63445354
-0.8909054,0.0,-0.77671874
0.61854535,1.0,1.1204348
-0.64259255,0.0,-0.56569564
0.51901007,0.0,0.4129452
-0.7664464,0.0,-0.6553175
0.23855746,1.0,0.5664336
-0.47924417,1.0,-0.8743708
0.6739794,1.0,1.4379663
-0.8713258,0.0,-0.62177527
-0.44869497,0.0,-0.30347347
1.5177286,1.0,2.7197726
1.1451573,1.0,2.0315514
-0.43548763,1.0,-0.7522869
1.2604163,0.0,0.95415956
1.183397,0.0,0.9100502
0.10265274,1.0,0.21723984
-0.39711714,0.0,-0.4932729
0.082365096,0.0,0.10931628
-0.26574036,0.0,-0.35225657
0.2559511,0.0,0.2960201
-1.8255606,0.0,-0.8254282
-1.1249889,1.0,-1.9690276
-0.6121523,1.0,-1.1347443
0.4957952,1.0,0.94401026
1.3254477,0.0,0.9560156
-0.31923324,1.0,-0.59493124
0.5251672,1.0,0.8900919
-0.17980206,0.0,-0.22417252
-0.3951659,0.0,-0.38655668
0.157518,0.0,0.29153085
-0.62195265,0.0,-0.5090208
1.5192695,0.0,1.0044439
-0.7662577,0.0,-0.68520445
-0.75582665,0.0,-0.66931635
0.78507555,1.0,1.5551922
-0.09092397,1.0,-0.24978314
1.1957893,1.0,2.285192
-0.12169103,1.0,-0.38001
0.11932661,1.0,0.26650867
0.057932332,1.0,0.28568825
1.4104896,0.0,1.0095365
0.27892613,1.0,0.6354196
0.7070536,1.0,1.3621067
-0.2922345,1.0,-0.6232026
0.63650453,1.0,1.1958505
2.2123232,0.0,0.8107581
-0.33451796,1.0,-0.6967449
-0.05490128,1.0,-0.15568416
0.26652965,0.0,0.3647349
0.46533167,0.0,0.5270263
0.45359161,0.0,0.30272758
-1.5623894,0.0,-1.0997744
-0.7988699,1.0,-1.3917167
-0.61820686,1.0,-1.2920142
-0.07094419,1.0,-0.18729432
